mode,server,transcoder,viewers,repeat_count,status,run_id,startup_hls_seconds_mean,startup_hls_seconds_stddev,latencia_ponta_a_ponta_s_mean,latencia_ponta_a_ponta_s_stddev,tempo_primeiro_segmento_s_mean,tempo_primeiro_segmento_s_stddev,cpu_avg_percent_mean,cpu_avg_percent_stddev,cpu_max_percent_mean,cpu_max_percent_stddev,mem_avg_mb_mean,mem_avg_mb_stddev,mem_max_mb_mean,mem_max_mb_stddev,bitrate_kbps_mean,bitrate_kbps_stddev,error_rate_percent_mean,error_rate_percent_stddev,restarts_after_mean,restarts_after_stddev,request_errors_mean,request_errors_stddev,measurement_window_seconds_mean,measurement_window_seconds_stddev,pass_startup_hls_seconds,pass_cpu_avg_percent,pass_error_rate_percent,pass_restarts_after,overall_pass_fail
full,nginx,ffmpeg,1,3,PASS,bench-full-20260517-114716,20.6667,1.5275,,,,,177.3112,26.7944,378.7433,139.9501,1445.2170,216.9646,1505.9627,218.9549,3523.5350,0.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.0000,0.0000,FAIL,FAIL,PASS,PASS,FAIL
full,nginx,ffmpeg,10,3,PASS,bench-full-20260517-114716,22.0000,0.0000,,,,,162.5835,3.9080,286.8133,34.9161,1675.9706,20.9196,1739.7760,18.7981,3523.7806,2.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,332.6667,0.5774,FAIL,FAIL,PASS,PASS,FAIL
full,nginx,ffmpeg,50,3,PASS,bench-full-20260517-114716,21.0000,1.7321,,,,,238.4404,50.0485,557.7467,42.2259,1612.7307,46.6486,1752.0640,12.0728,3523.4926,2.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.0000,3.0000,FAIL,FAIL,PASS,PASS,FAIL
full,nginx,gstreamer,1,3,PASS,bench-full-20260517-114716,20.6667,1.5275,,,,,284.5824,50.8669,506.3333,81.6867,653.7886,52.7144,676.8000,52.6543,5343.9376,1.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.6667,1.1547,FAIL,FAIL,PASS,PASS,FAIL
full,nginx,gstreamer,10,3,PASS,bench-full-20260517-114716,19.6667,0.5774,,,,,353.0683,13.7640,507.3400,39.4878,621.8302,1.1908,644.4333,1.1719,5343.8708,3.3094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,0.0000,FAIL,FAIL,PASS,PASS,FAIL
full,nginx,gstreamer,50,3,PASS,bench-full-20260517-114716,19.6667,0.5774,,,,,351.0171,19.4752,519.3633,47.5844,623.7268,3.4109,647.5667,4.4959,4628.9131,618.8680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.3333,2.5166,FAIL,FAIL,PASS,PASS,FAIL
full,srs,ffmpeg,1,3,PASS,bench-full-20260517-114716,7.6667,0.5774,,,,,213.2340,5.2011,438.7067,110.5913,1583.9939,37.7051,1609.0453,39.7430,3152.3789,2.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.0000,0.0000,PASS,FAIL,PASS,PASS,FAIL
full,srs,ffmpeg,10,3,PASS,bench-full-20260517-114716,7.6667,0.5774,,,,,216.2358,13.8580,416.4167,12.9983,1632.9197,2.1496,1656.4907,2.1316,3152.9632,2.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.6667,0.5774,PASS,FAIL,PASS,PASS,FAIL
full,srs,ffmpeg,50,3,PASS,bench-full-20260517-114716,7.6667,0.5774,,,,,268.3185,22.9639,534.4900,117.3899,1675.8472,34.6555,1717.5893,48.3924,3155.1566,3.6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.6667,2.0817,PASS,FAIL,PASS,PASS,FAIL
full,srs,gstreamer,1,3,PASS,bench-full-20260517-114716,1.0000,0.0000,,,,,216.9219,1.0282,461.8533,66.7190,647.8585,39.8432,664.4000,40.3573,5340.2946,1.5445,1.0345,0.0036,0.0000,0.0000,9.0000,0.0000,302.0000,1.0000,PASS,FAIL,FAIL,PASS,FAIL
full,srs,gstreamer,10,3,PASS,bench-full-20260517-114716,1.0000,0.0000,,,,,271.5566,4.4859,488.2667,24.0726,624.8557,0.3327,641.6333,0.6658,5337.6125,0.8015,0.9815,0.0661,0.0000,0.0000,84.6667,5.6862,304.0000,0.0000,PASS,FAIL,PASS,PASS,FAIL
full,srs,gstreamer,50,3,PASS,bench-full-20260517-114716,1.0000,0.0000,,,,,349.3738,24.1803,489.4900,35.2383,610.5898,17.8344,628.8333,13.9658,5338.8908,1.9617,1.7445,0.1537,0.0000,0.0000,653.0000,49.1528,313.3333,3.2146,PASS,FAIL,FAIL,PASS,FAIL
